dths_isch_0_74_2_rate_1_08_12_12, dths_canc_0_74_1_no_1_08_12_12, dths_resp_0_74_1_no_1_08_12_12, dths_isch_0_74_1_no_1_08_12_12, dths_cir_0_74_2_rate_1_08_12_12, dths_colo_0_74_2_rate_1_08_12_12, area_code, dth_cop_0_74_2_rate_1_08_12_12, dths_canc_0_74_2_rate_1_08_12_12, dths_colo_0_74_1_no_1_08_12_12, dth_bst_0_74_1_no_1_08_12_12, dths_lung_0_74_1_no_1_08_12_12, dths_lung_0_74_2_rate_1_08_12_12, dth_bst_0_74_2_rate_1_08_12_12, dth_cop_0_74_1_no_1_08_12_12, dth_dia_0_74_1_no_1_08_12_12, dths_cerb_0_74_1_no_1_08_12_12, area_name, dths_resp_0_74_2_rate_1_08_12_12, dths_cerb_0_74_2_rate_1_08_12_12, dths_cir_0_74_1_no_1_08_12_12, dth_dia_0_74_2_rate_1_08_12_12
25.3245678013318,73.8758802,8.9659809,20.7516855,42.6750016247924,14.5573545849395,20110,6.91936877883056,90.4996873521019,11.9058888,5.9058888,19.7673293,23.5389408209681,15.6150245335733,6.0052146,null,4.9503371,"Alpine (S)",10.7359718877228,6.02467143200244,34.7020226,null
28.6767898545284,88.9660585,13.062377,20.1029739,63.4877544913921,17.3422764156057,20260,9.58191994797274,127.202416894975,12.1512635,7.0046958,18.2461102,25.4757053520028,22.4582823871064,7.0576812,5.0653739,13.0653739,"Ararat (RC)",18.3082645355703,18.5892228231048,44.2431133,7.15604454724644
24.3785321236702,481.0649042,76.0534983,107.7388642,48.7714275429199,15.5262800485071,20570,10.2373154353655,108.898853056264,68.5596479,26.2655372,90.2553764,20.3397053377456,11.7629175184499,45.9685413,29.1785535,42.6533607,"Ballarat (C)",17.0370085600459,9.60327047777619,215.715132,6.57033901520056
16.4998536561088,557.9999975,59.9999996,98.9999995,33.8736722770754,9.82581822610388,20660,4.95504373063859,92.9988784808975,58.9999994,51.9999997,93.9999994,15.593632831264,16.9561126854712,29.9999999,23.9999997,44.0,"Banyule (C)",9.97214847488169,7.33643087750248,202.9999992,3.99257150683635
21.849796055084,196.2446834,20.0142681,43.9918031,42.9428356677383,10.4268951319954,20740,5.94261144895983,97.7067842142858,20.986521,19.0352757,39.1305386,18.7933483165673,20.517625139343,13.0187611,11.0165146,15.9887675,"Bass Coast (S)",9.56623121271517,7.86579006622711,85.9948387,5.3573176293173
21.5354279039957,232.7336585,31.9039654,49.974426,40.2361510416878,9.45593171883627,20830,10.4044333619229,100.356542734089,21.9350291,24.9143501,49.9685673,21.2058374292921,22.3710385766945,24.9341017,14.0118702,18.9732446,"Baw Baw (S)",13.5869447203106,8.16961316172389,92.9652637,6.0023005926372
11.2545158677174,405.0,32.0,55.0,25.7373067632324,9.22069625849298,20910,4.51206123014723,82.9693396047244,45.0,30.0,59.0,12.0205704031896,11.8573638863617,22.0,16.0,32.0,"Bayside (C)",6.61419786802843,6.60354277169517,125.0,3.29110029924942
25.6060035237732,110.8337403,10.9815267,21.9261068,49.3111285698808,11.6677686265521,21010,6.66196409584246,129.763444184165,9.9815267,6.0,25.9261068,29.5972605647564,14.7500643333405,6.0,null,10.0,"Benalla (RC)",12.6175288778994,11.6555114890872,41.9261068,null
13.286631148734,565.0,47.0,100.0,23.8243604423616,6.63871132826467,21110,3.37721830788704,75.0199038908681,50.0,72.0,84.0,11.1976485957772,18.2340715693845,25.0,18.0,38.0,"Boroondara (C)",6.32329782097633,5.07802490264981,179.0,2.40375121688537
25.6200789309956,782.9979308,96.9997568,209.9999992,51.9214721756442,9.97602740195165,21180,6.2350075063743,95.2568807507438,81.9996352,55.9999996,167.9996356,20.6082088124139,13.5798571684449,49.9999998,84.9998778,86.9998786,"Brimbank (C)",11.953203698324,10.6616209126303,425.999756,10.4225161019683
